Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status,date,source
Sep 18,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,25,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 18,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,16,3,0,0,0,0,1,0,0,0,0,0,0,0,4,3,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 18,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,16,4,0,0,0,0,1,1,0,0,0,0,0,0,4,3,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 18,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,17,5,0,0,0,0,1,1,2,1,0,0,0,0,4,4,4,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,18,6,0,0,0,0,1,1,2,2,0,0,0,0,4,5,4,3,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,24,7,0,0,0,0,1,1,3,2,0,0,0,0,4,11,4,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,24,8,0,0,0,0,1,1,4,2,0,1,0,0,4,11,4,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,18,8,1,0,0,0,1,2,6,2,0,1,0,0,4,13,4,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,19,10,2,0,0,0,1,2,6,2,1,1,1,0,4,13,4,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,21,20,10,2,0,0,0,1,2,6,2,1,1,1,0,4,14,4,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,21,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,22,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,15,4,0,0,0,0,1,0,1,2,0,0,0,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,15,4,0,0,0,0,1,0,1,2,1,0,0,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,17,5,0,0,0,0,1,0,1,2,1,0,0,0,4,4,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,20,5,0,0,0,0,1,0,2,2,1,1,0,0,4,5,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,20,6,0,0,0,0,1,0,3,2,1,1,0,0,4,5,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,20,7,0,0,0,0,1,0,3,2,1,1,1,0,4,5,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,11,9,0,0,0,0,1,0,5,2,1,2,1,0,4,5,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,11,10,0,0,1,0,1,0,5,2,1,2,1,0,4,5,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,20,11,10,0,0,1,2,1,0,5,2,1,2,2,0,4,5,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,16,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,16,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,16,3,0,0,0,0,0,0,1,1,0,0,1,0,4,1,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,8,3,0,0,0,0,0,0,1,1,0,0,1,0,4,1,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,9,3,0,0,0,0,0,0,1,1,0,0,1,0,4,2,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,9,3,0,0,0,0,0,0,1,1,0,0,1,0,4,2,6,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,9,4,0,0,0,0,0,0,1,1,0,0,1,0,4,2,6,4,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,9,4,0,0,0,0,0,0,1,1,0,0,1,0,4,2,6,4,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,9,6,0,0,0,0,0,0,1,2,0,1,1,1,4,2,6,4,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,4,6,0,0,0,0,0,0,2,2,0,1,1,3,4,2,6,4,1,2,,Low,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,4,7,0,0,0,0,0,0,2,2,1,2,1,4,4,2,6,4,1,2,,Low,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,11,4,7,0,0,0,0,0,0,2,2,1,2,1,5,4,2,6,4,1,2,,Low,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Low,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Low,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Low,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,E,02,6623002,TCS HYD Maitree Kohinoor Park,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Suspended,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,E,02,7877640,TA Digital,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,E,02,7877640,TA Digital,22,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,E,02,7877640,TA Digital,22,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,E,02,7877640,TA Digital,22,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,E,02,7877640,TA Digital,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,E,02,7877640,TA Digital,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,E,02,7877640,TA Digital,22,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,E,02,7877640,TA Digital,22,30,3,0,0,0,0,0,0,0,0,0,0,0,0,4,19,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 12,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,21,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 12,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,27,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 12,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,46,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 12,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,53,2,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 13,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,34,2,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 13,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,38,2,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,5,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 13,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,38,2,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,5,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 13,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,28,4,0,0,0,0,1,1,0,0,0,0,0,0,4,20,0,5,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 13,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,28,4,0,0,0,0,1,1,0,0,0,0,0,0,4,20,0,5,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 13,41,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",20,28,4,0,0,0,0,1,1,0,0,0,0,0,0,4,20,0,5,1,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 13,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,30,2,0,0,0,0,1,5,0,0,0,0,0,0,2,0,5,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 13,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,31,2,0,0,0,0,1,5,0,0,0,0,0,0,3,0,5,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 13,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,31,3,0,0,0,0,1,8,0,0,0,0,0,0,3,0,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 13,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,13,3,0,0,0,0,1,8,0,0,0,0,0,0,3,0,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 13,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,15,4,0,0,0,0,1,8,0,0,0,0,0,0,4,1,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 13,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,16,6,2,0,1,0,1,8,0,0,0,0,0,0,4,2,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 14,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,17,6,2,0,1,0,1,8,0,0,0,0,0,0,4,3,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 14,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,17,7,2,0,1,0,1,8,0,0,0,0,0,0,4,3,5,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 14,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,17,7,2,0,1,0,1,8,0,0,0,0,0,0,4,3,5,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 14,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,8,7,2,0,1,0,1,8,0,0,0,0,0,0,4,3,5,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 14,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,8,7,2,0,1,0,1,8,0,0,0,0,0,0,4,3,5,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 14,41,F,01,2669965,"Infosys Toastmasters, Hyderabad Prakriti",28,11,8,2,0,1,0,1,8,0,0,0,0,0,0,4,6,5,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 14,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 14,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 14,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 14,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 14,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 14,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,14,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 15,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,14,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 15,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,14,4,0,0,0,0,1,0,0,0,0,0,0,0,4,1,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 15,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,16,5,0,0,0,0,1,1,0,0,0,0,0,0,4,3,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 15,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,16,6,0,0,0,0,1,1,0,0,0,0,0,0,4,10,7,7,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 15,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,18,6,0,0,0,0,1,1,0,0,0,0,0,0,4,12,7,7,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 15,41,F,02,2669965,"Infosys Toastmasters, Hyderabad Prakriti",11,19,7,2,0,0,0,1,2,0,0,0,0,0,0,4,13,7,7,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 15,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 15,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 15,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,22,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 15,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 15,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,18,4,0,0,0,0,1,1,0,0,0,0,0,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 15,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,19,4,0,0,0,0,1,1,0,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 16,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,20,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 16,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,21,6,0,0,1,0,1,1,0,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 16,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,21,7,0,0,1,0,1,1,0,0,0,0,0,0,4,5,7,5,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 16,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,21,7,0,0,1,0,1,1,0,0,0,0,0,0,4,12,7,5,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 16,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,22,7,0,0,1,0,1,3,0,0,0,0,0,0,4,13,7,5,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 16,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",19,26,7,0,0,1,0,1,3,0,0,0,0,0,0,4,16,7,5,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 16,98,F,05,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,34,4,0,0,0,0,1,1,0,0,0,0,0,0,4,4,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 16,98,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,38,5,0,0,0,0,1,1,0,0,0,0,0,0,4,8,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 16,98,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,26,5,0,0,0,0,1,1,0,0,0,0,0,0,4,8,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 16,98,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,29,5,0,0,0,0,1,2,0,0,0,0,0,0,4,10,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 16,98,F,03,2669965,"Infosys Toastmasters, Hyderabad Prakriti",26,29,5,0,0,0,0,1,2,0,0,0,0,0,0,4,10,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
